{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 712, 'avg_fitness': 7464.2222222222226, 'var_fitness': 1174681.950617284, 'best_fitness': 9589}
{'generation': 713, 'avg_fitness': 7581.0, 'var_fitness': 1540430.2222222222, 'best_fitness': 9589}
{'generation': 714, 'avg_fitness': 7464.5555555555557, 'var_fitness': 600174.02469135798, 'best_fitness': 8511}
{'generation': 715, 'avg_fitness': 7052.8888888888887, 'var_fitness': 1365920.7654320986, 'best_fitness': 8499}
{'generation': 716, 'avg_fitness': 7061.5555555555557, 'var_fitness': 1091408.4691358025, 'best_fitness': 8985}
{'generation': 717, 'avg_fitness': 6821.0, 'var_fitness': 1625488.4444444445, 'best_fitness': 8985}
{'generation': 718, 'avg_fitness': 7299.333333333333, 'var_fitness': 1179113.111111111, 'best_fitness': 8985}
{'generation': 719, 'avg_fitness': 7167.2222222222226, 'var_fitness': 795496.61728395068, 'best_fitness': 8985}
{'generation': 720, 'avg_fitness': 7838.7777777777774, 'var_fitness': 1395470.1728395063, 'best_fitness': 9992}
{'generation': 721, 'avg_fitness': 7623.2222222222226, 'var_fitness': 1159989.2839506173, 'best_fitness': 9992}
{'generation': 722, 'avg_fitness': 7171.333333333333, 'var_fitness': 1084592.888888889, 'best_fitness': 8993}
{'generation': 723, 'avg_fitness': 6768.1111111111113, 'var_fitness': 1700571.6543209874, 'best_fitness': 8993}
{'generation': 724, 'avg_fitness': 6488.8888888888887, 'var_fitness': 1999965.2098765436, 'best_fitness': 8950}
{'generation': 725, 'avg_fitness': 6301.333333333333, 'var_fitness': 2387902.222222222, 'best_fitness': 8950}
{'generation': 726, 'avg_fitness': 7792.4444444444443, 'var_fitness': 980206.02469135798, 'best_fitness': 8950}
{'generation': 727, 'avg_fitness': 8176.7777777777774, 'var_fitness': 490299.2839506173, 'best_fitness': 9012}
{'generation': 728, 'avg_fitness': 7653.333333333333, 'var_fitness': 438405.33333333331, 'best_fitness': 8950}
{'generation': 729, 'avg_fitness': 7456.8888888888887, 'var_fitness': 135769.43209876545, 'best_fitness': 8096}
{'generation': 730, 'avg_fitness': 6819.666666666667, 'var_fitness': 653254.22222222225, 'best_fitness': 8110}
{'generation': 731, 'avg_fitness': 6762.0, 'var_fitness': 686096.66666666663, 'best_fitness': 8147}
{'generation': 732, 'avg_fitness': 6768.1111111111113, 'var_fitness': 915994.76543209876, 'best_fitness': 8147}
{'generation': 733, 'avg_fitness': 7087.666666666667, 'var_fitness': 745017.5555555555, 'best_fitness': 8110}
{'generation': 734, 'avg_fitness': 6905.4444444444443, 'var_fitness': 1680006.4691358027, 'best_fitness': 8616}
{'generation': 735, 'avg_fitness': 7060.666666666667, 'var_fitness': 779319.77777777775, 'best_fitness': 8616}
{'generation': 736, 'avg_fitness': 7218.4444444444443, 'var_fitness': 1614013.3580246912, 'best_fitness': 9525}
{'generation': 737, 'avg_fitness': 7792.666666666667, 'var_fitness': 604601.77777777775, 'best_fitness': 8616}
{'generation': 738, 'avg_fitness': 7684.666666666667, 'var_fitness': 2554077.777777778, 'best_fitness': 11175}
{'generation': 739, 'avg_fitness': 8913.7777777777774, 'var_fitness': 789920.17283950606, 'best_fitness': 10020}
{'generation': 740, 'avg_fitness': 8517.8888888888887, 'var_fitness': 508899.65432098776, 'best_fitness': 10020}
{'generation': 741, 'avg_fitness': 8884.8888888888887, 'var_fitness': 1436914.5432098764, 'best_fitness': 10931}
{'generation': 742, 'avg_fitness': 8317.7777777777774, 'var_fitness': 1664499.5061728393, 'best_fitness': 10931}
{'generation': 743, 'avg_fitness': 8238.5555555555547, 'var_fitness': 2178552.0246913577, 'best_fitness': 9567}
{'generation': 744, 'avg_fitness': 8439.4444444444453, 'var_fitness': 1144252.4691358025, 'best_fitness': 9567}
{'generation': 745, 'avg_fitness': 8066.7777777777774, 'var_fitness': 2750602.1728395065, 'best_fitness': 10463}
{'generation': 746, 'avg_fitness': 7825.0, 'var_fitness': 1824805.111111111, 'best_fitness': 9662}
{'generation': 747, 'avg_fitness': 8166.0, 'var_fitness': 822334.4444444445, 'best_fitness': 9662}
{'generation': 748, 'avg_fitness': 7801.333333333333, 'var_fitness': 1277767.3333333333, 'best_fitness': 9567}
{'generation': 749, 'avg_fitness': 8018.5555555555557, 'var_fitness': 850502.69135802472, 'best_fitness': 9403}
{'generation': 750, 'avg_fitness': 7467.0, 'var_fitness': 753149.5555555555, 'best_fitness': 8617}
{'generation': 751, 'avg_fitness': 7643.1111111111113, 'var_fitness': 679308.09876543214, 'best_fitness': 8617}
{'generation': 752, 'avg_fitness': 8629.4444444444453, 'var_fitness': 1312132.4691358025, 'best_fitness': 11153}
{'generation': 753, 'avg_fitness': 8140.4444444444443, 'var_fitness': 338776.02469135803, 'best_fitness': 8595}
{'generation': 754, 'avg_fitness': 7711.333333333333, 'var_fitness': 751672.88888888888, 'best_fitness': 8580}
{'generation': 755, 'avg_fitness': 7973.0, 'var_fitness': 377797.55555555556, 'best_fitness': 8545}
{'generation': 756, 'avg_fitness': 7955.0, 'var_fitness': 191396.0, 'best_fitness': 8545}
{'generation': 757, 'avg_fitness': 7948.5555555555557, 'var_fitness': 412391.58024691354, 'best_fitness': 8555}
{'generation': 758, 'avg_fitness': 8602.2222222222226, 'var_fitness': 111735.28395061727, 'best_fitness': 9140}
{'generation': 759, 'avg_fitness': 7747.1111111111113, 'var_fitness': 2521792.3209876544, 'best_fitness': 9763}
{'generation': 760, 'avg_fitness': 7508.0, 'var_fitness': 1854115.111111111, 'best_fitness': 9763}
{'generation': 761, 'avg_fitness': 7712.5555555555557, 'var_fitness': 1156825.5802469137, 'best_fitness': 9533}
{'generation': 762, 'avg_fitness': 8841.1111111111113, 'var_fitness': 557015.20987654326, 'best_fitness': 10119}
{'generation': 763, 'avg_fitness': 8201.8888888888887, 'var_fitness': 372509.43209876545, 'best_fitness': 9021}
{'generation': 764, 'avg_fitness': 7970.333333333333, 'var_fitness': 1674084.888888889, 'best_fitness': 10368}
{'generation': 765, 'avg_fitness': 8244.5555555555547, 'var_fitness': 1107673.8024691357, 'best_fitness': 10368}
{'generation': 766, 'avg_fitness': 7708.666666666667, 'var_fitness': 1494236.0, 'best_fitness': 10368}
{'generation': 767, 'avg_fitness': 8005.8888888888887, 'var_fitness': 2465875.2098765429, 'best_fitness': 10368}
{'generation': 768, 'avg_fitness': 8657.2222222222226, 'var_fitness': 663033.95061728405, 'best_fitness': 10368}
{'generation': 769, 'avg_fitness': 8376.3333333333339, 'var_fitness': 59232.444444444445, 'best_fitness': 8668}
{'generation': 770, 'avg_fitness': 7844.333333333333, 'var_fitness': 592372.22222222225, 'best_fitness': 8668}
{'generation': 771, 'avg_fitness': 8124.7777777777774, 'var_fitness': 724496.17283950618, 'best_fitness': 9952}
{'generation': 772, 'avg_fitness': 8239.4444444444453, 'var_fitness': 319430.24691358028, 'best_fitness': 9211}
{'generation': 773, 'avg_fitness': 7636.5555555555557, 'var_fitness': 534615.35802469135, 'best_fitness': 9211}
{'generation': 774, 'avg_fitness': 7973.2222222222226, 'var_fitness': 577035.7283950618, 'best_fitness': 8822}
{'generation': 775, 'avg_fitness': 7430.2222222222226, 'var_fitness': 1816753.728395062, 'best_fitness': 10218}
{'generation': 776, 'avg_fitness': 7168.0, 'var_fitness': 1308830.4444444445, 'best_fitness': 8822}
{'generation': 777, 'avg_fitness': 7587.0, 'var_fitness': 503473.77777777775, 'best_fitness': 8822}
{'generation': 778, 'avg_fitness': 7780.2222222222226, 'var_fitness': 1340532.3950617283, 'best_fitness': 9922}
{'generation': 779, 'avg_fitness': 7903.0, 'var_fitness': 445374.66666666669, 'best_fitness': 8822}
{'generation': 780, 'avg_fitness': 8373.4444444444453, 'var_fitness': 507849.80246913579, 'best_fitness': 9154}
{'generation': 781, 'avg_fitness': 8051.0, 'var_fitness': 459571.33333333331, 'best_fitness': 8926}
{'generation': 782, 'avg_fitness': 7478.333333333333, 'var_fitness': 882278.88888888876, 'best_fitness': 8822}
{'generation': 783, 'avg_fitness': 6950.4444444444443, 'var_fitness': 995999.5802469136, 'best_fitness': 8707}
{'generation': 784, 'avg_fitness': 6913.7777777777774, 'var_fitness': 683661.95061728393, 'best_fitness': 7658}
{'generation': 785, 'avg_fitness': 6700.0, 'var_fitness': 668080.66666666663, 'best_fitness': 7649}
{'generation': 786, 'avg_fitness': 6485.0, 'var_fitness': 502732.88888888888, 'best_fitness': 7649}
{'generation': 787, 'avg_fitness': 7009.4444444444443, 'var_fitness': 725500.02469135786, 'best_fitness': 7916}
{'generation': 788, 'avg_fitness': 7112.2222222222226, 'var_fitness': 722586.39506172843, 'best_fitness': 7916}
{'generation': 789, 'avg_fitness': 7300.8888888888887, 'var_fitness': 357648.76543209876, 'best_fitness': 7916}
{'generation': 790, 'avg_fitness': 7327.4444444444443, 'var_fitness': 731462.69135802472, 'best_fitness': 8507}
{'generation': 791, 'avg_fitness': 7223.333333333333, 'var_fitness': 925546.88888888888, 'best_fitness': 8507}
{'generation': 792, 'avg_fitness': 6930.2222222222226, 'var_fitness': 1173787.950617284, 'best_fitness': 9248}
{'generation': 793, 'avg_fitness': 7169.666666666667, 'var_fitness': 1673156.4444444445, 'best_fitness': 9718}
{'generation': 794, 'avg_fitness': 7126.5555555555557, 'var_fitness': 1391523.1358024692, 'best_fitness': 9718}
{'generation': 795, 'avg_fitness': 7482.2222222222226, 'var_fitness': 2310537.2839506175, 'best_fitness': 9718}
{'generation': 796, 'avg_fitness': 7607.7777777777774, 'var_fitness': 2943711.2839506175, 'best_fitness': 9718}
{'generation': 797, 'avg_fitness': 7754.333333333333, 'var_fitness': 1618766.8888888888, 'best_fitness': 9718}
{'generation': 798, 'avg_fitness': 8619.6666666666661, 'var_fitness': 359705.55555555556, 'best_fitness': 9718}
{'generation': 799, 'avg_fitness': 8898.6666666666661, 'var_fitness': 858413.33333333349, 'best_fitness': 9718}
{'generation': 800, 'avg_fitness': 8508.3333333333339, 'var_fitness': 1012914.2222222222, 'best_fitness': 9881}
{'generation': 801, 'avg_fitness': 7733.8888888888887, 'var_fitness': 1531993.4320987654, 'best_fitness': 9881}
{'generation': 802, 'avg_fitness': 8201.3333333333339, 'var_fitness': 2010395.5555555555, 'best_fitness': 10032}
{'generation': 803, 'avg_fitness': 7743.0, 'var_fitness': 1606089.5555555555, 'best_fitness': 10032}
{'generation': 804, 'avg_fitness': 8150.333333333333, 'var_fitness': 1123577.5555555555, 'best_fitness': 9881}
{'generation': 805, 'avg_fitness': 7242.4444444444443, 'var_fitness': 721028.24691358022, 'best_fitness': 8409}
{'generation': 806, 'avg_fitness': 7444.8888888888887, 'var_fitness': 714676.32098765438, 'best_fitness': 8409}
{'generation': 807, 'avg_fitness': 7540.4444444444443, 'var_fitness': 666584.46913580247, 'best_fitness': 8522}
{'generation': 808, 'avg_fitness': 7173.5555555555557, 'var_fitness': 766918.46913580259, 'best_fitness': 8395}
{'generation': 809, 'avg_fitness': 7059.0, 'var_fitness': 1206920.888888889, 'best_fitness': 8395}
{'generation': 810, 'avg_fitness': 7412.666666666667, 'var_fitness': 339837.77777777775, 'best_fitness': 8395}
{'generation': 811, 'avg_fitness': 6818.333333333333, 'var_fitness': 499057.55555555556, 'best_fitness': 7778}
{'generation': 812, 'avg_fitness': 7439.2222222222226, 'var_fitness': 1026351.5061728396, 'best_fitness': 9000}
{'generation': 813, 'avg_fitness': 7672.8888888888887, 'var_fitness': 920327.20987654326, 'best_fitness': 9271}
{'generation': 814, 'avg_fitness': 7762.8888888888887, 'var_fitness': 1438479.4320987654, 'best_fitness': 9271}
{'generation': 815, 'avg_fitness': 7635.8888888888887, 'var_fitness': 1881604.7654320986, 'best_fitness': 9000}
{'generation': 816, 'avg_fitness': 7714.8888888888887, 'var_fitness': 262207.43209876545, 'best_fitness': 8737}
{'generation': 817, 'avg_fitness': 7379.4444444444443, 'var_fitness': 1475107.1358024692, 'best_fitness': 9269}
{'generation': 818, 'avg_fitness': 7707.8888888888887, 'var_fitness': 2027907.4320987654, 'best_fitness': 9269}
{'generation': 819, 'avg_fitness': 7906.8888888888887, 'var_fitness': 530630.98765432101, 'best_fitness': 9269}
{'generation': 820, 'avg_fitness': 7801.4444444444443, 'var_fitness': 1337999.802469136, 'best_fitness': 10321}
{'generation': 821, 'avg_fitness': 7439.7777777777774, 'var_fitness': 937207.7283950618, 'best_fitness': 8964}
{'generation': 822, 'avg_fitness': 7158.0, 'var_fitness': 580155.11111111112, 'best_fitness': 8584}
{'generation': 823, 'avg_fitness': 7069.666666666667, 'var_fitness': 389707.55555555556, 'best_fitness': 7704}
{'generation': 824, 'avg_fitness': 7175.5555555555557, 'var_fitness': 239710.91358024685, 'best_fitness': 7704}
{'generation': 825, 'avg_fitness': 6853.2222222222226, 'var_fitness': 1252520.8395061728, 'best_fitness': 8793}
{'generation': 826, 'avg_fitness': 6784.7777777777774, 'var_fitness': 1352580.6172839506, 'best_fitness': 9069}
{'generation': 827, 'avg_fitness': 6605.333333333333, 'var_fitness': 2040251.111111111, 'best_fitness': 9069}
{'generation': 828, 'avg_fitness': 7066.0, 'var_fitness': 1923907.111111111, 'best_fitness': 9069}
{'generation': 829, 'avg_fitness': 6887.333333333333, 'var_fitness': 1762860.0, 'best_fitness': 8573}
{'generation': 830, 'avg_fitness': 6595.666666666667, 'var_fitness': 1997463.111111111, 'best_fitness': 8573}
{'generation': 831, 'avg_fitness': 6980.2222222222226, 'var_fitness': 1790808.3950617285, 'best_fitness': 8806}
{'generation': 832, 'avg_fitness': 6313.4444444444443, 'var_fitness': 2672406.2469135802, 'best_fitness': 8266}
{'generation': 833, 'avg_fitness': 7001.666666666667, 'var_fitness': 1095299.111111111, 'best_fitness': 8266}
{'generation': 834, 'avg_fitness': 6859.0, 'var_fitness': 780436.0, 'best_fitness': 8190}
{'generation': 835, 'avg_fitness': 7152.7777777777774, 'var_fitness': 988722.17283950618, 'best_fitness': 8190}
{'generation': 836, 'avg_fitness': 7110.2222222222226, 'var_fitness': 931122.83950617292, 'best_fitness': 8190}
{'generation': 837, 'avg_fitness': 7186.0, 'var_fitness': 759785.11111111112, 'best_fitness': 8424}
{'generation': 838, 'avg_fitness': 7479.1111111111113, 'var_fitness': 451448.76543209876, 'best_fitness': 8424}
{'generation': 839, 'avg_fitness': 6914.0, 'var_fitness': 331521.77777777775, 'best_fitness': 8424}
{'generation': 840, 'avg_fitness': 6952.2222222222226, 'var_fitness': 642925.95061728393, 'best_fitness': 8307}
{'generation': 841, 'avg_fitness': 7033.333333333333, 'var_fitness': 936516.22222222225, 'best_fitness': 9015}
{'generation': 842, 'avg_fitness': 7045.8888888888887, 'var_fitness': 1227757.6543209879, 'best_fitness': 9105}
{'generation': 843, 'avg_fitness': 7256.7777777777774, 'var_fitness': 1479058.8395061728, 'best_fitness': 9105}
{'generation': 844, 'avg_fitness': 7475.2222222222226, 'var_fitness': 2239733.2839506175, 'best_fitness': 9775}
{'generation': 845, 'avg_fitness': 7619.2222222222226, 'var_fitness': 1210660.6172839506, 'best_fitness': 8791}
{'generation': 846, 'avg_fitness': 7684.4444444444443, 'var_fitness': 883676.69135802472, 'best_fitness': 8791}
{'generation': 847, 'avg_fitness': 7617.8888888888887, 'var_fitness': 1930431.8765432099, 'best_fitness': 9500}
{'generation': 848, 'avg_fitness': 7923.8888888888887, 'var_fitness': 1494062.0987654321, 'best_fitness': 9500}
{'generation': 849, 'avg_fitness': 7924.5555555555557, 'var_fitness': 1072320.024691358, 'best_fitness': 9500}
{'generation': 850, 'avg_fitness': 8193.5555555555547, 'var_fitness': 867231.1358024691, 'best_fitness': 9500}
{'generation': 851, 'avg_fitness': 7706.333333333333, 'var_fitness': 1037519.1111111111, 'best_fitness': 9500}
{'generation': 852, 'avg_fitness': 7606.5555555555557, 'var_fitness': 1107892.024691358, 'best_fitness': 8994}
{'generation': 853, 'avg_fitness': 7788.5555555555557, 'var_fitness': 812074.91358024685, 'best_fitness': 9058}
{'generation': 854, 'avg_fitness': 7945.666666666667, 'var_fitness': 543229.77777777775, 'best_fitness': 8994}
{'generation': 855, 'avg_fitness': 7987.4444444444443, 'var_fitness': 701309.1358024691, 'best_fitness': 8994}
{'generation': 856, 'avg_fitness': 7823.2222222222226, 'var_fitness': 723064.61728395056, 'best_fitness': 8994}
{'generation': 857, 'avg_fitness': 8287.5555555555547, 'var_fitness': 639100.24691358022, 'best_fitness': 8994}
{'generation': 858, 'avg_fitness': 7623.4444444444443, 'var_fitness': 1162327.3580246912, 'best_fitness': 8994}
{'generation': 859, 'avg_fitness': 7969.8888888888887, 'var_fitness': 277779.43209876545, 'best_fitness': 8994}
{'generation': 860, 'avg_fitness': 8517.7777777777774, 'var_fitness': 646163.7283950618, 'best_fitness': 9928}
{'generation': 861, 'avg_fitness': 8286.7777777777774, 'var_fitness': 1153205.5061728396, 'best_fitness': 10003}
{'generation': 862, 'avg_fitness': 8407.4444444444453, 'var_fitness': 937195.35802469135, 'best_fitness': 10003}
{'generation': 863, 'avg_fitness': 8006.8888888888887, 'var_fitness': 928296.5432098764, 'best_fitness': 9928}
{'generation': 864, 'avg_fitness': 8475.3333333333339, 'var_fitness': 440903.11111111112, 'best_fitness': 9928}
{'generation': 865, 'avg_fitness': 7878.8888888888887, 'var_fitness': 310308.98765432101, 'best_fitness': 8572}
{'generation': 866, 'avg_fitness': 7588.8888888888887, 'var_fitness': 999353.65432098752, 'best_fitness': 8917}
{'generation': 867, 'avg_fitness': 8037.4444444444443, 'var_fitness': 821625.13580246898, 'best_fitness': 8917}
{'generation': 868, 'avg_fitness': 8390.5555555555547, 'var_fitness': 310722.69135802472, 'best_fitness': 9189}
{'generation': 869, 'avg_fitness': 8196.8888888888887, 'var_fitness': 504601.43209876557, 'best_fitness': 9189}
{'generation': 870, 'avg_fitness': 8454.5555555555547, 'var_fitness': 287595.1358024691, 'best_fitness': 9078}
{'generation': 871, 'avg_fitness': 7860.7777777777774, 'var_fitness': 1371701.5061728396, 'best_fitness': 10059}
{'generation': 872, 'avg_fitness': 7843.666666666667, 'var_fitness': 1508222.0, 'best_fitness': 10059}
{'generation': 873, 'avg_fitness': 8036.666666666667, 'var_fitness': 746376.0, 'best_fitness': 10059}
{'generation': 874, 'avg_fitness': 7784.1111111111113, 'var_fitness': 204175.65432098764, 'best_fitness': 8461}
{'generation': 875, 'avg_fitness': 7527.0, 'var_fitness': 534639.11111111112, 'best_fitness': 8458}
{'generation': 876, 'avg_fitness': 6982.1111111111113, 'var_fitness': 1390168.7654320989, 'best_fitness': 8458}
