{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 715, 'avg_fitness': 6280.2222222222226, 'var_fitness': 455058.17283950618, 'best_fitness': 7718}
{'generation': 716, 'avg_fitness': 6346.333333333333, 'var_fitness': 541194.22222222213, 'best_fitness': 7718}
{'generation': 717, 'avg_fitness': 6361.7777777777774, 'var_fitness': 832704.83950617292, 'best_fitness': 7718}
{'generation': 718, 'avg_fitness': 6018.2222222222226, 'var_fitness': 631479.06172839506, 'best_fitness': 7070}
{'generation': 719, 'avg_fitness': 5750.4444444444443, 'var_fitness': 2247260.4691358027, 'best_fitness': 9185}
{'generation': 720, 'avg_fitness': 6727.8888888888887, 'var_fitness': 1818980.5432098764, 'best_fitness': 9185}
{'generation': 721, 'avg_fitness': 6278.1111111111113, 'var_fitness': 1320723.6543209876, 'best_fitness': 9185}
{'generation': 722, 'avg_fitness': 6770.4444444444443, 'var_fitness': 1737974.2469135805, 'best_fitness': 9185}
{'generation': 723, 'avg_fitness': 7040.1111111111113, 'var_fitness': 2194800.3209876544, 'best_fitness': 9185}
{'generation': 724, 'avg_fitness': 7250.333333333333, 'var_fitness': 1958297.111111111, 'best_fitness': 9185}
{'generation': 725, 'avg_fitness': 7757.333333333333, 'var_fitness': 1171589.3333333333, 'best_fitness': 9185}
{'generation': 726, 'avg_fitness': 7463.5555555555557, 'var_fitness': 2895702.6913580247, 'best_fitness': 10407}
{'generation': 727, 'avg_fitness': 8025.2222222222226, 'var_fitness': 2319147.950617284, 'best_fitness': 10407}
{'generation': 728, 'avg_fitness': 7943.5555555555557, 'var_fitness': 787282.02469135786, 'best_fitness': 9338}
{'generation': 729, 'avg_fitness': 8393.7777777777774, 'var_fitness': 675539.95061728405, 'best_fitness': 10234}
{'generation': 730, 'avg_fitness': 8137.8888888888887, 'var_fitness': 1279796.0987654319, 'best_fitness': 8891}
{'generation': 731, 'avg_fitness': 7950.1111111111113, 'var_fitness': 416561.65432098764, 'best_fitness': 8887}
{'generation': 732, 'avg_fitness': 8187.333333333333, 'var_fitness': 907940.88888888888, 'best_fitness': 9031}
{'generation': 733, 'avg_fitness': 7939.1111111111113, 'var_fitness': 1800547.8765432099, 'best_fitness': 9878}
{'generation': 734, 'avg_fitness': 8251.0, 'var_fitness': 1879524.2222222222, 'best_fitness': 9878}
{'generation': 735, 'avg_fitness': 7744.666666666667, 'var_fitness': 2087372.4444444445, 'best_fitness': 10106}
{'generation': 736, 'avg_fitness': 6228.8888888888887, 'var_fitness': 1288002.9876543209, 'best_fitness': 10106}
{'generation': 737, 'avg_fitness': 6878.7777777777774, 'var_fitness': 739790.61728395056, 'best_fitness': 8441}
{'generation': 738, 'avg_fitness': 7771.1111111111113, 'var_fitness': 103191.65432098765, 'best_fitness': 8167}
{'generation': 739, 'avg_fitness': 7555.7777777777774, 'var_fitness': 180857.50617283949, 'best_fitness': 8167}
{'generation': 740, 'avg_fitness': 7511.666666666667, 'var_fitness': 502186.66666666669, 'best_fitness': 8660}
{'generation': 741, 'avg_fitness': 7456.666666666667, 'var_fitness': 310671.55555555556, 'best_fitness': 8167}
{'generation': 742, 'avg_fitness': 7392.333333333333, 'var_fitness': 380173.55555555562, 'best_fitness': 8167}
{'generation': 743, 'avg_fitness': 7467.4444444444443, 'var_fitness': 560786.46913580259, 'best_fitness': 8309}
{'generation': 744, 'avg_fitness': 7905.1111111111113, 'var_fitness': 350545.43209876545, 'best_fitness': 8364}
{'generation': 745, 'avg_fitness': 7648.666666666667, 'var_fitness': 588645.11111111101, 'best_fitness': 9916}
{'generation': 746, 'avg_fitness': 7206.0, 'var_fitness': 1254972.888888889, 'best_fitness': 8364}
{'generation': 747, 'avg_fitness': 7172.1111111111113, 'var_fitness': 643869.87654320989, 'best_fitness': 8364}
{'generation': 748, 'avg_fitness': 6164.2222222222226, 'var_fitness': 1350142.3950617285, 'best_fitness': 8364}
{'generation': 749, 'avg_fitness': 6862.666666666667, 'var_fitness': 1499327.111111111, 'best_fitness': 8364}
{'generation': 750, 'avg_fitness': 6354.7777777777774, 'var_fitness': 1839348.3950617283, 'best_fitness': 8364}
{'generation': 751, 'avg_fitness': 5849.2222222222226, 'var_fitness': 2085327.7283950618, 'best_fitness': 8364}
{'generation': 752, 'avg_fitness': 6814.0, 'var_fitness': 2178250.4444444445, 'best_fitness': 10066}
{'generation': 753, 'avg_fitness': 6712.5555555555557, 'var_fitness': 2490670.4691358027, 'best_fitness': 10066}
{'generation': 754, 'avg_fitness': 7107.7777777777774, 'var_fitness': 1432353.5061728391, 'best_fitness': 10066}
{'generation': 755, 'avg_fitness': 6548.2222222222226, 'var_fitness': 1940071.950617284, 'best_fitness': 8727}
{'generation': 756, 'avg_fitness': 7110.666666666667, 'var_fitness': 1239764.888888889, 'best_fitness': 8727}
{'generation': 757, 'avg_fitness': 7418.333333333333, 'var_fitness': 878178.88888888888, 'best_fitness': 8727}
{'generation': 758, 'avg_fitness': 7526.1111111111113, 'var_fitness': 563188.32098765427, 'best_fitness': 8624}
{'generation': 759, 'avg_fitness': 7249.4444444444443, 'var_fitness': 457684.91358024691, 'best_fitness': 8624}
{'generation': 760, 'avg_fitness': 7079.4444444444443, 'var_fitness': 1370797.3580246912, 'best_fitness': 8941}
{'generation': 761, 'avg_fitness': 8160.7777777777774, 'var_fitness': 419506.17283950624, 'best_fitness': 9237}
{'generation': 762, 'avg_fitness': 8391.1111111111113, 'var_fitness': 794494.09876543202, 'best_fitness': 9919}
{'generation': 763, 'avg_fitness': 8415.8888888888887, 'var_fitness': 1018179.4320987654, 'best_fitness': 9919}
{'generation': 764, 'avg_fitness': 8439.0, 'var_fitness': 354584.66666666669, 'best_fitness': 9237}
{'generation': 765, 'avg_fitness': 8074.0, 'var_fitness': 528794.0, 'best_fitness': 8984}
{'generation': 766, 'avg_fitness': 8499.4444444444453, 'var_fitness': 1481097.1358024692, 'best_fitness': 10381}
{'generation': 767, 'avg_fitness': 8131.1111111111113, 'var_fitness': 1498981.8765432099, 'best_fitness': 10381}
{'generation': 768, 'avg_fitness': 8227.3333333333339, 'var_fitness': 1845012.888888889, 'best_fitness': 10381}
{'generation': 769, 'avg_fitness': 8317.2222222222226, 'var_fitness': 2846998.6172839506, 'best_fitness': 10381}
{'generation': 770, 'avg_fitness': 9598.5555555555547, 'var_fitness': 706246.69135802472, 'best_fitness': 10592}
{'generation': 771, 'avg_fitness': 9058.7777777777774, 'var_fitness': 933077.7283950618, 'best_fitness': 10381}
{'generation': 772, 'avg_fitness': 8641.0, 'var_fitness': 1119945.5555555555, 'best_fitness': 10381}
{'generation': 773, 'avg_fitness': 8588.1111111111113, 'var_fitness': 971030.76543209865, 'best_fitness': 10381}
{'generation': 774, 'avg_fitness': 10024.222222222223, 'var_fitness': 1025850.3950617284, 'best_fitness': 11100}
{'generation': 775, 'avg_fitness': 9932.2222222222226, 'var_fitness': 1025860.6172839504, 'best_fitness': 11100}
{'generation': 776, 'avg_fitness': 9968.5555555555547, 'var_fitness': 1086470.024691358, 'best_fitness': 11401}
{'generation': 777, 'avg_fitness': 9838.3333333333339, 'var_fitness': 2200978.444444444, 'best_fitness': 11787}
{'generation': 778, 'avg_fitness': 9378.3333333333339, 'var_fitness': 649310.22222222225, 'best_fitness': 10980}
{'generation': 779, 'avg_fitness': 9353.8888888888887, 'var_fitness': 1043426.9876543211, 'best_fitness': 10980}
{'generation': 780, 'avg_fitness': 8819.5555555555547, 'var_fitness': 1130525.3580246912, 'best_fitness': 9993}
{'generation': 781, 'avg_fitness': 8655.1111111111113, 'var_fitness': 803250.76543209876, 'best_fitness': 9618}
{'generation': 782, 'avg_fitness': 8031.1111111111113, 'var_fitness': 1415953.4320987654, 'best_fitness': 10239}
{'generation': 783, 'avg_fitness': 8109.0, 'var_fitness': 2259607.5555555555, 'best_fitness': 10567}
{'generation': 784, 'avg_fitness': 8641.6666666666661, 'var_fitness': 690259.5555555555, 'best_fitness': 10567}
{'generation': 785, 'avg_fitness': 8434.5555555555547, 'var_fitness': 614495.35802469135, 'best_fitness': 10567}
{'generation': 786, 'avg_fitness': 8207.3333333333339, 'var_fitness': 689265.77777777787, 'best_fitness': 10567}
{'generation': 787, 'avg_fitness': 8459.3333333333339, 'var_fitness': 1574846.888888889, 'best_fitness': 10461}
{'generation': 788, 'avg_fitness': 7928.8888888888887, 'var_fitness': 2499438.7654320989, 'best_fitness': 11371}
{'generation': 789, 'avg_fitness': 8214.4444444444453, 'var_fitness': 966902.46913580247, 'best_fitness': 9475}
{'generation': 790, 'avg_fitness': 8311.5555555555547, 'var_fitness': 234340.69135802466, 'best_fitness': 8922}
{'generation': 791, 'avg_fitness': 7905.0, 'var_fitness': 637984.22222222225, 'best_fitness': 8815}
{'generation': 792, 'avg_fitness': 7927.5555555555557, 'var_fitness': 787183.1358024691, 'best_fitness': 8815}
{'generation': 793, 'avg_fitness': 7234.7777777777774, 'var_fitness': 2266503.5061728396, 'best_fitness': 8897}
{'generation': 794, 'avg_fitness': 7232.666666666667, 'var_fitness': 2014998.4444444445, 'best_fitness': 8413}
{'generation': 795, 'avg_fitness': 6645.7777777777774, 'var_fitness': 1654646.8395061726, 'best_fitness': 8801}
{'generation': 796, 'avg_fitness': 7429.5555555555557, 'var_fitness': 1010383.3580246913, 'best_fitness': 8413}
{'generation': 797, 'avg_fitness': 7598.8888888888887, 'var_fitness': 644209.87654320977, 'best_fitness': 8411}
{'generation': 798, 'avg_fitness': 7360.0, 'var_fitness': 765982.22222222225, 'best_fitness': 8411}
{'generation': 799, 'avg_fitness': 6898.2222222222226, 'var_fitness': 885902.39506172831, 'best_fitness': 8284}
{'generation': 800, 'avg_fitness': 7174.4444444444443, 'var_fitness': 176724.24691358022, 'best_fitness': 8284}
{'generation': 801, 'avg_fitness': 7806.666666666667, 'var_fitness': 891437.11111111112, 'best_fitness': 8820}
{'generation': 802, 'avg_fitness': 7749.0, 'var_fitness': 1329182.2222222222, 'best_fitness': 8820}
{'generation': 803, 'avg_fitness': 8168.666666666667, 'var_fitness': 1380585.333333333, 'best_fitness': 9939}
{'generation': 804, 'avg_fitness': 7279.4444444444443, 'var_fitness': 1306288.2469135802, 'best_fitness': 10037}
{'generation': 805, 'avg_fitness': 7495.7777777777774, 'var_fitness': 571756.83950617281, 'best_fitness': 8399}
{'generation': 806, 'avg_fitness': 7102.0, 'var_fitness': 1220730.888888889, 'best_fitness': 8542}
{'generation': 807, 'avg_fitness': 6934.333333333333, 'var_fitness': 1148158.4444444445, 'best_fitness': 8600}
{'generation': 808, 'avg_fitness': 7808.4444444444443, 'var_fitness': 2542164.6913580247, 'best_fitness': 9334}
{'generation': 809, 'avg_fitness': 7931.4444444444443, 'var_fitness': 1598336.0246913582, 'best_fitness': 9930}
{'generation': 810, 'avg_fitness': 7932.5555555555557, 'var_fitness': 849482.46913580247, 'best_fitness': 9272}
{'generation': 811, 'avg_fitness': 7912.4444444444443, 'var_fitness': 518890.91358024691, 'best_fitness': 9272}
{'generation': 812, 'avg_fitness': 8109.666666666667, 'var_fitness': 564993.11111111112, 'best_fitness': 9122}
{'generation': 813, 'avg_fitness': 8379.3333333333339, 'var_fitness': 512768.22222222213, 'best_fitness': 9537}
{'generation': 814, 'avg_fitness': 8709.6666666666661, 'var_fitness': 577990.66666666663, 'best_fitness': 9781}
{'generation': 815, 'avg_fitness': 8656.8888888888887, 'var_fitness': 1042739.2098765434, 'best_fitness': 10929}
{'generation': 816, 'avg_fitness': 8496.3333333333339, 'var_fitness': 1413957.1111111108, 'best_fitness': 9811}
{'generation': 817, 'avg_fitness': 8697.8888888888887, 'var_fitness': 635591.20987654314, 'best_fitness': 9811}
{'generation': 818, 'avg_fitness': 8298.3333333333339, 'var_fitness': 738045.33333333337, 'best_fitness': 9428}
{'generation': 819, 'avg_fitness': 7881.5555555555557, 'var_fitness': 1318049.3580246912, 'best_fitness': 9149}
{'generation': 820, 'avg_fitness': 8042.5555555555557, 'var_fitness': 408516.02469135803, 'best_fitness': 9149}
{'generation': 821, 'avg_fitness': 8327.4444444444453, 'var_fitness': 1144091.8024691357, 'best_fitness': 10304}
{'generation': 822, 'avg_fitness': 8528.5555555555547, 'var_fitness': 1191862.6913580247, 'best_fitness': 10304}
{'generation': 823, 'avg_fitness': 7968.666666666667, 'var_fitness': 1250046.888888889, 'best_fitness': 10124}
{'generation': 824, 'avg_fitness': 8304.7777777777774, 'var_fitness': 2997478.1728395056, 'best_fitness': 10124}
{'generation': 825, 'avg_fitness': 8173.5555555555557, 'var_fitness': 1161714.913580247, 'best_fitness': 9888}
{'generation': 826, 'avg_fitness': 7380.2222222222226, 'var_fitness': 671985.95061728405, 'best_fitness': 8992}
{'generation': 827, 'avg_fitness': 7418.4444444444443, 'var_fitness': 1203358.913580247, 'best_fitness': 8992}
{'generation': 828, 'avg_fitness': 7892.8888888888887, 'var_fitness': 1020409.6543209878, 'best_fitness': 8992}
{'generation': 829, 'avg_fitness': 7759.8888888888887, 'var_fitness': 836770.32098765427, 'best_fitness': 8992}
{'generation': 830, 'avg_fitness': 7669.4444444444443, 'var_fitness': 829949.35802469135, 'best_fitness': 8992}
{'generation': 831, 'avg_fitness': 7503.8888888888887, 'var_fitness': 304914.54320987657, 'best_fitness': 8430}
{'generation': 832, 'avg_fitness': 7508.333333333333, 'var_fitness': 245515.33333333334, 'best_fitness': 7771}
{'generation': 833, 'avg_fitness': 7140.7777777777774, 'var_fitness': 514993.2839506173, 'best_fitness': 7771}
{'generation': 834, 'avg_fitness': 6688.8888888888887, 'var_fitness': 223941.20987654323, 'best_fitness': 7309}
{'generation': 835, 'avg_fitness': 5939.1111111111113, 'var_fitness': 1980820.3209876542, 'best_fitness': 8816}
{'generation': 836, 'avg_fitness': 6644.333333333333, 'var_fitness': 1235271.3333333333, 'best_fitness': 8816}
{'generation': 837, 'avg_fitness': 6791.2222222222226, 'var_fitness': 682631.06172839506, 'best_fitness': 8816}
{'generation': 838, 'avg_fitness': 6475.5555555555557, 'var_fitness': 242930.024691358, 'best_fitness': 7244}
{'generation': 839, 'avg_fitness': 6603.7777777777774, 'var_fitness': 1118785.5061728393, 'best_fitness': 8232}
{'generation': 840, 'avg_fitness': 6203.8888888888887, 'var_fitness': 2631563.2098765434, 'best_fitness': 9856}
{'generation': 841, 'avg_fitness': 5796.7777777777774, 'var_fitness': 286193.2839506173, 'best_fitness': 6337}
{'generation': 842, 'avg_fitness': 5807.1111111111113, 'var_fitness': 260900.98765432101, 'best_fitness': 6385}
{'generation': 843, 'avg_fitness': 5339.7777777777774, 'var_fitness': 825653.2839506173, 'best_fitness': 6385}
{'generation': 844, 'avg_fitness': 5724.1111111111113, 'var_fitness': 577060.32098765438, 'best_fitness': 6175}
{'generation': 845, 'avg_fitness': 5730.4444444444443, 'var_fitness': 98567.802469135815, 'best_fitness': 6175}
{'generation': 846, 'avg_fitness': 6127.0, 'var_fitness': 696009.11111111112, 'best_fitness': 8302}
{'generation': 847, 'avg_fitness': 5923.1111111111113, 'var_fitness': 872462.54320987663, 'best_fitness': 7810}
{'generation': 848, 'avg_fitness': 6323.1111111111113, 'var_fitness': 2842748.9876543209, 'best_fitness': 8972}
{'generation': 849, 'avg_fitness': 7192.0, 'var_fitness': 1899937.3333333333, 'best_fitness': 8972}
{'generation': 850, 'avg_fitness': 7385.8888888888887, 'var_fitness': 964352.9876543209, 'best_fitness': 8972}
{'generation': 851, 'avg_fitness': 7979.1111111111113, 'var_fitness': 871576.09876543202, 'best_fitness': 9593}
{'generation': 852, 'avg_fitness': 8540.7777777777774, 'var_fitness': 571273.2839506173, 'best_fitness': 9593}
{'generation': 853, 'avg_fitness': 7618.333333333333, 'var_fitness': 569552.66666666663, 'best_fitness': 8609}
{'generation': 854, 'avg_fitness': 7629.2222222222226, 'var_fitness': 1901697.950617284, 'best_fitness': 8609}
{'generation': 855, 'avg_fitness': 7428.4444444444443, 'var_fitness': 736412.46913580247, 'best_fitness': 8609}
{'generation': 856, 'avg_fitness': 7891.8888888888887, 'var_fitness': 1696329.4320987654, 'best_fitness': 9977}
{'generation': 857, 'avg_fitness': 8124.2222222222226, 'var_fitness': 1483311.2839506171, 'best_fitness': 9977}
{'generation': 858, 'avg_fitness': 8176.7777777777774, 'var_fitness': 1807533.7283950618, 'best_fitness': 9982}
{'generation': 859, 'avg_fitness': 8459.3333333333339, 'var_fitness': 687980.0, 'best_fitness': 9982}
{'generation': 860, 'avg_fitness': 7782.7777777777774, 'var_fitness': 1936059.2839506173, 'best_fitness': 9982}
{'generation': 861, 'avg_fitness': 7605.5555555555557, 'var_fitness': 917881.13580246922, 'best_fitness': 9201}
{'generation': 862, 'avg_fitness': 7465.1111111111113, 'var_fitness': 815580.98765432101, 'best_fitness': 9201}
{'generation': 863, 'avg_fitness': 7556.7777777777774, 'var_fitness': 483253.50617283955, 'best_fitness': 9201}
{'generation': 864, 'avg_fitness': 7388.8888888888887, 'var_fitness': 1195341.4320987654, 'best_fitness': 9693}
{'generation': 865, 'avg_fitness': 7235.4444444444443, 'var_fitness': 835295.13580246933, 'best_fitness': 9201}
{'generation': 866, 'avg_fitness': 7580.666666666667, 'var_fitness': 965258.0, 'best_fitness': 8456}
{'generation': 867, 'avg_fitness': 8436.5555555555547, 'var_fitness': 862819.35802469135, 'best_fitness': 9716}
{'generation': 868, 'avg_fitness': 8388.7777777777774, 'var_fitness': 643921.06172839506, 'best_fitness': 9716}
{'generation': 869, 'avg_fitness': 7118.4444444444443, 'var_fitness': 1023715.5802469134, 'best_fitness': 9716}
{'generation': 870, 'avg_fitness': 7544.0, 'var_fitness': 2913722.6666666665, 'best_fitness': 10397}
{'generation': 871, 'avg_fitness': 8062.7777777777774, 'var_fitness': 3098332.6172839506, 'best_fitness': 10397}
{'generation': 872, 'avg_fitness': 8497.6666666666661, 'var_fitness': 1829935.5555555555, 'best_fitness': 10397}
{'generation': 873, 'avg_fitness': 8694.2222222222226, 'var_fitness': 1635663.2839506173, 'best_fitness': 10397}
{'generation': 874, 'avg_fitness': 9216.7777777777774, 'var_fitness': 1732097.9506172843, 'best_fitness': 10397}
{'generation': 875, 'avg_fitness': 8802.0, 'var_fitness': 828632.66666666663, 'best_fitness': 10397}
{'generation': 876, 'avg_fitness': 8901.1111111111113, 'var_fitness': 1008402.7654320986, 'best_fitness': 10397}
